fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
41061,Union County,Oregon,76.97841287,"Union County, Oregon",61946,39.7,26286,4.419724503561819,23.834962491475338,15.241534638086362,87.51046184280605
41063,Wallowa County,Oregon,79.393639887,"Wallowa County, Oregon",62238,50.9,7439,3.871514558708382,31.972182596291017,9.196027751326351,89.95832773222207
41065,Wasco County,Oregon,76.152780218,"Wasco County, Oregon",61316,40.4,26639,4.425517917846864,22.04581779435269,11.690054443677631,72.14985547505538
41067,Washington County,Oregon,81.806563191,"Washington County, Oregon",100121,37.5,599541,5.777818887960145,45.82122894315491,8.163770333671701,62.671777242924165
41071,Yamhill County,Oregon,78.823954291,"Yamhill County, Oregon",80125,39.4,107674,5.032110847033211,29.259547084406996,11.346777027290829,74.81471850214535
42001,Adams County,Pennsylvania,79.357333779,"Adams County, Pennsylvania",78975,43.8,104604,5.01954829203329,24.38321138100808,7.890299989026009,88.00619479178616
42003,Allegheny County,Pennsylvania,77.223742001,"Allegheny County, Pennsylvania",72537,40.6,1245310,6.095277475552917,43.83459063064261,11.10432722811366,76.96155977226555
42005,Armstrong County,Pennsylvania,75.348117883,"Armstrong County, Pennsylvania",61011,47.0,65538,4.81649318403725,18.587475312705728,10.369125447144445,95.99163843876836
42007,Beaver County,Pennsylvania,75.887684328,"Beaver County, Pennsylvania",67194,44.9,167629,5.224349154213576,26.764223416868333,10.433954481486872,87.93287557642174
42009,Bedford County,Pennsylvania,76.49357039,"Bedford County, Pennsylvania",58337,47.3,47613,4.677725546364215,16.096764023044514,10.786607674636263,96.09770440845988
42011,Berks County,Pennsylvania,77.961715801,"Berks County, Pennsylvania",74617,39.9,428483,5.631933596031328,26.81708206000418,11.82069795427196,68.7716898920144
42013,Blair County,Pennsylvania,75.449356466,"Blair County, Pennsylvania",59386,42.9,122640,5.088632141846319,23.43392513956255,13.200093932938591,93.25505544683628
42015,Bradford County,Pennsylvania,77.573121102,"Bradford County, Pennsylvania",60650,43.9,60159,4.779300608532864,20.023031186106085,13.140712819304682,94.76055120597084
42017,Bucks County,Pennsylvania,79.324133366,"Bucks County, Pennsylvania",107826,44.0,645163,5.809669452708561,43.30621787896092,5.630398810749143,81.69268851437543
42019,Butler County,Pennsylvania,77.882302137,"Butler County, Pennsylvania",82932,43.4,194562,5.289058021945537,38.33092123174803,7.879376405146663,93.5352227053587
42021,Cambria County,Pennsylvania,74.920575639,"Cambria County, Pennsylvania",54221,45.6,133263,5.124709585825262,22.671215725554024,14.355874574990557,91.42522680714076
42023,Cameron County,Pennsylvania,77.021429851,"Cameron County, Pennsylvania",46186,51.8,4536,3.65667304588485,10.87456846950518,14.974450122195067,93.7610229276896
42025,Carbon County,Pennsylvania,75.331079009,"Carbon County, Pennsylvania",64538,46.3,65018,4.81303360615791,18.331634033167564,11.801572292640232,89.65517241379311
42027,Centre County,Pennsylvania,81.566948429,"Centre County, Pennsylvania",70087,33.3,158665,5.200481136060044,46.20410767204478,17.03966606076717,84.22840576056471
42029,Chester County,Pennsylvania,81.053406012,"Chester County, Pennsylvania",118574,40.7,536474,5.729548678901881,56.118502875213295,5.958593794804152,77.38380611175938
42031,Clarion County,Pennsylvania,75.947529889,"Clarion County, Pennsylvania",58690,41.5,37489,4.573903855991726,22.747252747252748,13.703416149068325,94.80380911734107
42033,Clearfield County,Pennsylvania,76.154393816,"Clearfield County, Pennsylvania",56982,45.2,79707,4.901496463527578,19.125830041186852,13.748527994861364,92.3457161855295
42035,Clinton County,Pennsylvania,77.046081749,"Clinton County, Pennsylvania",59011,39.8,37860,4.578180609627778,20.299188032478703,13.1457856887003,94.32382461701005
42037,Columbia County,Pennsylvania,77.459552393,"Columbia County, Pennsylvania",59457,41.3,64924,4.812405269077982,25.46465412272842,15.311390240694465,91.61635142628305
42039,Crawford County,Pennsylvania,75.776538511,"Crawford County, Pennsylvania",58734,43.6,83876,4.923637711023761,20.588534772426435,12.74114400589359,93.6775716533931
42041,Cumberland County,Pennsylvania,79.603105682,"Cumberland County, Pennsylvania",82849,40.3,261269,5.417087883023848,38.66548707578688,7.740471064450842,82.96851138099048
42043,Dauphin County,Pennsylvania,77.253203935,"Dauphin County, Pennsylvania",71046,39.4,286108,5.456530001486775,33.27991695264588,12.172813008592325,62.91889775888825
42045,Delaware County,Pennsylvania,77.605801276,"Delaware County, Pennsylvania",86390,39.0,575312,5.759903432741701,40.87297534671868,9.664362921125289,64.35395055204827
42047,Elk County,Pennsylvania,77.206578961,"Elk County, Pennsylvania",61672,48.2,30886,4.4897616671097245,18.48510188812112,8.962418836492425,95.59994819659391
42049,Erie County,Pennsylvania,76.600995854,"Erie County, Pennsylvania",59396,39.9,270495,5.43215924174396,29.56761157892481,15.40068495810262,82.62592654208026
42051,Fayette County,Pennsylvania,73.385168811,"Fayette County, Pennsylvania",55579,45.2,128417,5.10862251997493,18.645178335535007,16.20200488721501,89.97796241930585
42053,Forest County,Pennsylvania,73.579276091,"Forest County, Pennsylvania",46188,46.2,6959,3.842546836495015,11.581525542337298,19.17718763604702,68.70239977008191
42055,Franklin County,Pennsylvania,77.946870732,"Franklin County, Pennsylvania",71808,42.2,156084,5.193358386292074,22.96678953389138,8.998051948051948,86.07800927705594
42057,Fulton County,Pennsylvania,76.226543653,"Fulton County, Pennsylvania",63153,45.7,14545,4.162713725583078,16.30588902542773,10.704419889502764,94.16981780680646
42059,Greene County,Pennsylvania,74.423453601,"Greene County, Pennsylvania",66283,43.1,35781,4.553652473973474,21.113634583757538,12.906391853760274,91.6967105447025
42061,Huntingdon County,Pennsylvania,77.636384862,"Huntingdon County, Pennsylvania",61300,43.6,44123,4.644665033214029,18.06072355461055,11.292259729639946,89.63352446569817
42063,Indiana County,Pennsylvania,76.135921779,"Indiana County, Pennsylvania",57170,39.6,83394,4.921134805306461,26.201812599959556,12.9730007449842,92.38194594335324
42065,Jefferson County,Pennsylvania,76.549101962,"Jefferson County, Pennsylvania",56607,43.7,44326,4.646658542120288,16.98866155697726,14.105660203776536,96.3272120200334
42067,Juniata County,Pennsylvania,77.079376434,"Juniata County, Pennsylvania",61915,42.7,23535,4.371714202642618,14.3394167222458,8.951373661808331,92.82770342043764
42069,Lackawanna County,Pennsylvania,76.296178805,"Lackawanna County, Pennsylvania",63739,41.9,215672,5.333793765710696,29.901560813834127,12.993197933403248,81.92579472532364
42071,Lancaster County,Pennsylvania,79.275021418,"Lancaster County, Pennsylvania",81458,39.0,553202,5.742883741551868,30.5181276659313,8.183319692924146,80.20976062993265
42073,Lawrence County,Pennsylvania,74.727089995,"Lawrence County, Pennsylvania",57585,45.0,85907,4.9340285530921575,22.036120011651615,12.345708544636876,90.49786396917597
42075,Lebanon County,Pennsylvania,77.739638036,"Lebanon County, Pennsylvania",72532,41.3,143258,5.156118883755265,22.850731568633424,10.907891623708569,79.87616747406776
42077,Lehigh County,Pennsylvania,78.393447911,"Lehigh County, Pennsylvania",74973,38.9,374110,5.5729993170909475,32.353390797163655,11.946651610126985,60.69498275908155
42079,Luzerne County,Pennsylvania,75.033260676,"Luzerne County, Pennsylvania",60836,42.2,325396,5.512412209975748,24.538564306992548,14.917591872633873,77.24495691403706
42081,Lycoming County,Pennsylvania,76.503104286,"Lycoming County, Pennsylvania",63437,41.4,114022,5.056988654466272,24.369339022381915,12.478260465202794,88.79602182035046
42083,Mc Kean County,Pennsylvania,75.656199529,"McKean County, Pennsylvania",57861,43.8,40459,4.60701514438019,19.492818982862698,14.139035168964517,92.6765367408982
42085,Mercer County,Pennsylvania,75.048183916,"Mercer County, Pennsylvania",57353,45.0,110600,5.043755126968679,24.09887367127418,13.50937066173068,88.87160940325496
42087,Mifflin County,Pennsylvania,75.983802298,"Mifflin County, Pennsylvania",58012,43.3,46146,4.664134061738617,13.162287480680062,16.677680852938582,94.40471546829627
42089,Monroe County,Pennsylvania,77.507840966,"Monroe County, Pennsylvania",80656,43.5,168128,5.225640046769957,26.556568436823984,11.308178533012654,61.99562238294632
42091,Montgomery County,Pennsylvania,80.1145731,"Montgomery County, Pennsylvania",107441,41.2,856399,5.932676151505708,51.433241657590266,6.268397294168769,73.55508355334372
42093,Montour County,Pennsylvania,77.748853744,"Montour County, Pennsylvania",72626,43.2,18165,4.259235402198733,36.401264298615295,8.690147329650092,90.04679328378751
42095,Northampton County,Pennsylvania,79.339909642,"Northampton County, Pennsylvania",82201,41.9,314299,5.497342999232111,32.83983482412585,9.193423431178443,73.90255775551307
42097,Northumberland County,Pennsylvania,75.473323969,"Northumberland County, Pennsylvania",55952,44.5,91340,4.960661007270982,18.46772145279608,12.399493618914018,90.71819575213487
42099,Perry County,Pennsylvania,76.687649084,"Perry County, Pennsylvania",76103,43.7,45941,4.66220044427118,18.262893766249473,8.176571655138993,94.18384449620166
42101,Philadelphia County,Pennsylvania,74.51705407,"Philadelphia County, Pennsylvania",57537,34.8,1593208,6.202272478472372,33.60605204346374,22.72093774218548,33.53554589231287
42103,Pike County,Pennsylvania,79.482480999,"Pike County, Pennsylvania",76416,48.9,58996,4.7708225669503195,27.408241387074984,10.010944661057527,78.07139467082514
42105,Potter County,Pennsylvania,77.063976834,"Potter County, Pennsylvania",56491,48.1,16390,4.214578953570499,16.673641918473255,12.229102167182662,95.32641854789506
42107,Schuylkill County,Pennsylvania,74.583447045,"Schuylkill County, Pennsylvania",63574,44.2,143201,5.1559460507439425,18.46739921130212,12.344700555518862,88.56153239153358
42109,Snyder County,Pennsylvania,79.732717684,"Snyder County, Pennsylvania",65914,40.0,39797,4.5998503350748985,21.009857777108888,8.370222414165408,94.71065658215444
42111,Somerset County,Pennsylvania,76.146453065,"Somerset County, Pennsylvania",57357,46.7,73802,4.868068131161721,17.22982761118354,10.835015863859244,93.8456952386114
42113,Sullivan County,Pennsylvania,76.060332452,"Sullivan County, Pennsylvania",62910,55.0,5880,3.7693773260761385,18.885003085784817,12.224982256919802,93.31632653061224
42115,Susquehanna County,Pennsylvania,77.735931494,"Susquehanna County, Pennsylvania",63968,48.5,38540,4.585911710319434,19.88620497067858,11.16535433070866,95.2776336274001
42117,Tioga County,Pennsylvania,76.891358351,"Tioga County, Pennsylvania",59707,45.0,41186,4.614749615159075,21.318815508293476,12.158159739362228,95.6660030107318
42119,Union County,Pennsylvania,80.742932501,"Union County, Pennsylvania",64914,39.7,42908,4.632538271950371,25.050776274570552,10.81543322607763,85.48289363288897
42121,Venango County,Pennsylvania,74.95238488,"Venango County, Pennsylvania",59278,47.6,50475,4.703076327615677,19.38816369023785,13.365237056780552,94.66468548786528
42123,Warren County,Pennsylvania,76.449765161,"Warren County, Pennsylvania",57925,47.4,38492,4.585370477122078,18.95048876027808,11.594241183463216,94.72098098306142
42125,Washington County,Pennsylvania,76.086039964,"Washington County, Pennsylvania",74403,44.2,209631,5.321455506047537,32.39508327878391,9.496525482245437,90.55149286126574
42127,Wayne County,Pennsylvania,76.752998472,"Wayne County, Pennsylvania",59240,48.8,51227,4.7094989230909565,20.826660565850684,10.992722950853857,89.07997735569133
42129,Westmoreland County,Pennsylvania,76.942380859,"Westmoreland County, Pennsylvania",69454,47.2,354414,5.549510868978718,31.20637366724993,9.726025425070905,92.42580710694271
42131,Wyoming County,Pennsylvania,75.592628277,"Wyoming County, Pennsylvania",67968,45.3,26219,4.418616123556817,21.469763504576477,11.220030707452462,94.30565620351652
42133,York County,Pennsylvania,77.688880969,"York County, Pennsylvania",79183,41.0,457051,5.659964663489506,26.338933857105324,8.600490053870221,81.0686334785396
44001,Bristol County,Rhode Island,80.62997582,"Bristol County, Rhode Island",105875,43.9,50658,4.704648039656864,51.37637990908834,7.23636518698563,89.8614236645742
44003,Kent County,Rhode Island,78.28008856,"Kent County, Rhode Island",85732,43.6,170168,5.230877894584994,33.57300316838254,7.504506855163908,85.50550044661746
44005,Newport County,Rhode Island,81.57946921,"Newport County, Rhode Island",96319,46.4,85442,4.931671405634831,52.1101809174427,7.774321439463251,84.16820767304137
44007,Providence County,Rhode Island,78.232363781,"Providence County, Rhode Island",72579,37.6,657984,5.818215333133416,31.19581845996941,13.622005143672189,58.4035478066336
44009,Washington County,Rhode Island,80.412410925,"Washington County, Rhode Island",99510,44.9,129998,5.1139366708018725,48.55350912062188,7.8658934922696,89.95061462484038
45001,Abbeville County,South Carolina,73.323629932,"Abbeville County, South Carolina",49759,44.5,24368,4.386819885991967,19.062335996268004,15.90571876722201,68.36014445173998
45003,Aiken County,South Carolina,74.198702895,"Aiken County, South Carolina",63212,41.8,169865,5.230103903455626,29.601271669565655,14.162709794082954,65.06402142878169
45005,Allendale County,South Carolina,69.5425891,"Allendale County, South Carolina",37096,43.1,8073,3.907034952483417,10.776014109347445,27.20946416144746,22.23460919113093
45007,Anderson County,South Carolina,73.737568599,"Anderson County, South Carolina",62347,40.6,204592,5.310888647832731,26.137981097699843,14.273028094597882,76.39155001173067
45009,Bamberg County,South Carolina,71.845309315,"Bamberg County, South Carolina",43920,40.8,13311,4.1242106834362176,17.8547560703943,22.267530183097463,36.44354293441515
45011,Barnwell County,South Carolina,70.812131938,"Barnwell County, South Carolina",42470,40.9,20653,4.314983145039124,14.336553126588711,25.2941758133096,49.75548346487193
45013,Beaufort County,South Carolina,81.280364266,"Beaufort County, South Carolina",81260,46.8,189071,5.276624921199293,43.38743700925817,10.35743873724601,67.97499352095244
45015,Berkeley County,South Carolina,77.209234635,"Berkeley County, South Carolina",77874,36.7,231419,5.3643990125950305,28.35978972656704,10.9254351596686,62.10077824206309
45017,Calhoun County,South Carolina,73.852986209,"Calhoun County, South Carolina",55550,46.8,14145,4.15060295179301,19.142857142857142,18.659185728672135,54.450335807705905
45019,Charleston County,South Carolina,78.076717852,"Charleston County, South Carolina",78795,38.9,409840,5.612614342868285,48.09298233741626,12.271193578630196,65.15176654304119
45021,Cherokee County,South Carolina,70.989590408,"Cherokee County, South Carolina",47011,40.0,56200,4.749736315569061,17.216740387887036,17.986185391323264,70.80249110320284
45023,Chester County,South Carolina,69.33811286,"Chester County, South Carolina",50022,41.8,32171,4.507464560676047,13.854106323247628,18.949971823930873,58.098908955270275
45025,Chesterfield County,South Carolina,72.141218973,"Chesterfield County, South Carolina",46326,42.6,43536,4.638848524435683,12.870376453583866,20.317150297619047,59.46572951120911
45027,Clarendon County,South Carolina,72.2154713,"Clarendon County, South Carolina",48677,45.5,31163,4.4936392596786625,16.594235033259423,19.52290012396556,48.3682572281231
45029,Colleton County,South Carolina,69.265163554,"Colleton County, South Carolina",46795,41.6,38561,4.586148287908454,15.653884702475963,16.62637800504715,56.679028033505354
45031,Darlington County,South Carolina,70.995859442,"Darlington County, South Carolina",44317,41.4,63025,4.7995128543484835,19.002654969410138,20.22762964042288,53.8167393891313
45033,Dillon County,South Carolina,67.931756628,"Dillon County, South Carolina",42454,37.5,28255,4.451095311633917,11.876103354196758,31.60931899641577,45.075207927800385
45035,Dorchester County,South Carolina,76.967487097,"Dorchester County, South Carolina",73686,37.7,162139,5.209887490157629,29.43651581526243,12.334644261708974,62.41928222081054
45037,Edgefield County,South Carolina,76.328678202,"Edgefield County, South Carolina",60033,42.9,26181,4.417986230686384,19.876491521875657,16.96581018614917,56.812192047668155
45039,Fairfield County,South Carolina,70.32177733,"Fairfield County, South Carolina",44521,46.6,20942,4.321018155255266,14.716068744690585,18.718830194160656,38.58275236367109
45041,Florence County,South Carolina,71.292514139,"Florence County, South Carolina",56088,39.0,137015,5.136768115044187,23.795681960623284,17.819643831316835,50.45578951209721
45043,Georgetown County,South Carolina,73.826954858,"Georgetown County, South Carolina",59782,51.0,63594,4.803416142538151,30.981224761666876,16.00317586343787,65.51875963141177
45045,Greenville County,South Carolina,76.834458088,"Greenville County, South Carolina",71328,38.5,528251,5.72284032786173,39.297412086527736,10.91799673840748,67.00223946570854
45047,Greenwood County,South Carolina,73.705153619,"Greenwood County, South Carolina",47553,40.2,69309,4.840789632830431,24.230513134437356,17.344737596355465,58.77591654763451
45049,Hampton County,South Carolina,70.295634284,"Hampton County, South Carolina",40157,40.2,18890,4.2762319579218335,11.563801590306705,19.983407079646017,39.820010587612494
45051,Horry County,South Carolina,75.333249724,"Horry County, South Carolina",59880,47.6,356578,5.552154544746964,25.35857522857647,13.10173102073684,76.77899365636691
45053,Jasper County,South Carolina,75.332934159,"Jasper County, South Carolina",60452,43.6,29444,4.468996809059602,23.279655462971633,17.91488307920897,45.26558891454965
45055,Kershaw County,South Carolina,73.744993493,"Kershaw County, South Carolina",61343,40.6,65779,4.818087266869606,21.33006971610901,14.436582048264585,67.61884492011127
45057,Lancaster County,South Carolina,75.435123002,"Lancaster County, South Carolina",72186,42.2,97611,4.989498762032594,30.07676997441001,12.099554624050302,69.22887789286044
45059,Laurens County,South Carolina,71.940806155,"Laurens County, South Carolina",52077,41.2,67456,4.829020584860415,17.916782187719935,18.839067940910276,66.8569141366224
45061,Lee County,South Carolina,69.108421603,"Lee County, South Carolina",39099,41.5,16557,4.218981648784926,14.448701575138356,27.781775364688947,32.87431297940448
45063,Lexington County,South Carolina,76.731728155,"Lexington County, South Carolina",71280,39.4,295934,5.47119486432966,32.60509523113644,11.598295442904847,72.74020558638074
45065,McCormick County,South Carolina,72.447238106,"McCormick County, South Carolina",55569,57.9,9612,3.9828137621318622,21.26220886551465,16.684106499244276,52.63212650853101
45067,Marion County,South Carolina,69.008252047,"Marion County, South Carolina",35972,41.6,29212,4.465561291969412,13.72462054011433,27.39370895264431,38.06312474325619
45069,Marlboro County,South Carolina,69.786817125,"Marlboro County, South Carolina",34275,41.5,26585,4.424636664650198,8.290427655773879,27.82461360443012,38.36373895053601
45071,Newberry County,South Carolina,73.376329788,"Newberry County, South Carolina",56706,42.6,37918,4.5788454222348465,22.51339165285753,15.54300987290678,60.14030275858432
45073,Oconee County,South Carolina,75.620576008,"Oconee County, South Carolina",56710,46.2,78775,4.896388411846037,27.799087074995228,15.689617598420655,83.6547127895906
45075,Orangeburg County,South Carolina,70.980872757,"Orangeburg County, South Carolina",41020,40.5,84159,4.925100566435827,19.155306632850753,25.00432729161,33.08855856176998
45077,Pickens County,South Carolina,74.894787749,"Pickens County, South Carolina",57628,36.1,131106,5.117622567412927,27.474810930968665,16.92058346839546,84.7306759416045
45079,Richland County,South Carolina,76.126098378,"Richland County, South Carolina",59850,33.9,416161,5.619261378426288,40.23842458881829,16.82689826712491,40.75321810549283
45081,Saluda County,South Carolina,75.086004556,"Saluda County, South Carolina",51041,43.3,18952,4.277655047714709,19.187748667517457,17.8941742383752,58.28936260025327
45083,Spartanburg County,South Carolina,74.305473511,"Spartanburg County, South Carolina",61955,38.0,330119,5.518670520869819,25.237019306055792,14.415893579314265,66.84135114913107
45085,Sumter County,South Carolina,72.697940686,"Sumter County, South Carolina",53970,36.9,105199,5.022011611523556,23.072829010774033,16.414560359129503,44.38635348244755
45087,Union County,South Carolina,69.941835731,"Union County, South Carolina",42305,44.2,27158,4.433897783983065,13.93755152514427,21.04632886759973,64.24626261138523
45089,Williamsburg County,South Carolina,70.462098298,"Williamsburg County, South Carolina",40848,43.2,30879,4.489663227495498,15.241784664707453,23.530414620840155,31.419411250364327
45091,York County,South Carolina,76.818622118,"York County, South Carolina",80158,39.2,282987,5.4517664851428655,36.85276115236301,8.436419571170834,68.40950291002767
46003,Aurora County,South Dakota,76.434595379,"Aurora County, South Dakota",71490,41.4,2590,3.413299764081252,18.21345707656613,5.13849859494179,88.68725868725869
46005,Beadle County,South Dakota,78.13261417,"Beadle County, South Dakota",63813,37.5,19089,4.280783177955887,25.486753909990423,9.67362854548368,72.78013515637278
46007,Bennett County,South Dakota,69.474325617,"Bennett County, South Dakota",44821,27.0,3391,3.5303277897780863,18.363939899833053,29.599761051373957,36.390445296372754
46009,Bon Homme County,South Dakota,78.118779112,"Bon Homme County, South Dakota",57554,42.1,7018,3.846213363879387,20.073486753045835,11.71003717472119,86.19264747791394
46011,Brookings County,South Dakota,80.687460614,"Brookings County, South Dakota",64438,27.7,34631,4.539465032358342,42.42893780722377,12.48090631364562,88.57670872917328
46013,Brown County,South Dakota,79.457128151,"Brown County, South Dakota",70379,37.3,38278,4.582949238100234,32.81564113682053,10.54768370392278,85.44594806416218
46015,Brule County,South Dakota,77.915008418,"Brule County, South Dakota",64821,41.5,5247,3.719911064198339,25.727069351230423,13.92828999211978,81.18925100057176
46017,Buffalo County,South Dakota,55.918957901,"Buffalo County, South Dakota",42917,24.0,1859,3.2692793897718984,6.805708013172337,36.51654910472056,18.45077998924153
46019,Butte County,South Dakota,77.093287189,"Butte County, South Dakota",58106,40.3,10369,4.01573687447745,18.174308137133416,8.234602957015568,88.12807406693027
46023,Charles Mix County,South Dakota,71.330547408,"Charles Mix County, South Dakota",60729,35.4,9302,3.9685763351754977,24.703801945181254,22.865751590224303,62.42743496022361
46025,Clark County,South Dakota,80.39102669,"Clark County, South Dakota",59340,41.2,3837,3.583991799198317,18.676585747846516,9.430413756045136,92.20745373990096
46027,Clay County,South Dakota,77.829503556,"Clay County, South Dakota",55963,24.6,14953,4.174728333311894,40.00545404963185,21.170313986679353,86.15662408881161
46029,Codington County,South Dakota,78.749934566,"Codington County, South Dakota",65747,39.6,28402,4.453348923088627,20.169587922030917,10.95321616494255,90.72952608971198
46031,Corson County,South Dakota,61.424064416,"Corson County, South Dakota",48125,29.0,3906,3.5917322389518356,17.1575502571295,43.445789338140614,28.187403993855607
46033,Custer County,South Dakota,80.938669958,"Custer County, South Dakota",75943,56.8,8515,3.93018465229862,30.499927964270277,8.273638968481375,88.89019377568997
46035,Davison County,South Dakota,78.202648359,"Davison County, South Dakota",55606,39.7,19966,4.300291066777081,23.25803840776985,15.186036789297658,89.77261344285284
46037,Day County,South Dakota,78.086208697,"Day County, South Dakota",57558,47.2,5485,3.73917663191073,22.409823484267076,14.71465870943678,85.26891522333638
46039,Deuel County,South Dakota,82.066913346,"Deuel County, South Dakota",76997,42.0,4298,3.6332664111554247,23.699421965317917,5.753360056590426,93.41554211261052
46041,Dewey County,South Dakota,61.360466163,"Dewey County, South Dakota",55077,27.1,5275,3.72222246396973,17.87249283667622,30.918524212144504,18.672985781990523
46043,Douglas County,South Dakota,78.902975927,"Douglas County, South Dakota",75048,41.6,2823,3.450710878146919,20.591341077085534,14.522668632510136,93.4821112291888
46045,Edmunds County,South Dakota,79.762346244,"Edmunds County, South Dakota",76806,43.7,4014,3.6035773681514662,28.148921363952677,7.324675324675324,94.892874937718
46047,Fall River County,South Dakota,73.961371247,"Fall River County, South Dakota",54886,54.7,7079,3.8499719123288503,19.86501276906239,19.29001026844653,84.07967227009465
46049,Faulk County,South Dakota,80.785486832,"Faulk County, South Dakota",56734,45.8,2140,3.330413773349191,22.15277777777778,23.83019778099373,95.65420560747664
46051,Grant County,South Dakota,77.647165068,"Grant County, South Dakota",70851,43.8,7533,3.8769679674325848,24.405554498763554,9.807640205906258,92.24744457719368
46053,Gregory County,South Dakota,74.28013877,"Gregory County, South Dakota",48272,45.7,3983,3.600210306409328,19.148936170212767,12.828360112216272,86.76876726085865
46055,Haakon County,South Dakota,79.073190181,"Haakon County, South Dakota",53109,44.7,1755,3.244277120801843,16.62611516626115,10.670553935860058,90.42735042735043
46057,Hamlin County,South Dakota,76.45861206,"Hamlin County, South Dakota",76995,33.1,6196,3.792111409087168,21.88449848024316,7.425329551143001,92.01097482246612
46059,Hand County,South Dakota,80.523250476,"Hand County, South Dakota",72857,44.6,3075,3.4878451201114355,25.341497880357984,7.687210072895957,92.61788617886178
46061,Hanson County,South Dakota,77.549898544,"Hanson County, South Dakota",86827,37.3,3443,3.5369370227046737,21.12211221122112,6.012198663955853,93.3488237002614
46065,Hughes County,South Dakota,75.890904385,"Hughes County, South Dakota",83750,39.2,17812,4.2507126864591855,35.418022121014964,10.023923444976075,80.84437457893556
46067,Hutchinson County,South Dakota,78.701801314,"Hutchinson County, South Dakota",69139,41.7,7401,3.8692904042093983,25.752709755118424,9.895539243365327,91.47412511822726
46071,Jackson County,South Dakota,66.058822343,"Jackson County, South Dakota",26078,33.4,2838,3.4530123911214554,15.595794392523366,38.40290381125227,32.69908386187456
46073,Jerauld County,South Dakota,81.717699249,"Jerauld County, South Dakota",66607,50.5,1836,3.2638726768652235,16.83381088825215,9.106145251396647,88.01742919389977
46077,Kingsbury County,South Dakota,80.453547552,"Kingsbury County, South Dakota",65964,41.9,5172,3.7136585162083566,22.961494903737258,9.275705545687783,93.61948955916472
46079,Lake County,South Dakota,81.769228702,"Lake County, South Dakota",74884,44.3,11207,4.049489371933556,34.548274525009695,9.660257606869518,92.15668778442046
46081,Lawrence County,South Dakota,79.783585666,"Lawrence County, South Dakota",62977,43.0,26047,4.415757710035791,36.69844728956688,11.068853498138024,89.43832303144316
46083,Lincoln County,South Dakota,84.114872528,"Lincoln County, South Dakota",92317,35.9,65801,4.818232493783892,41.80360347761229,6.451167076167076,90.8512028692573
46085,Lyman County,South Dakota,70.894017843,"Lyman County, South Dakota",60284,36.0,3719,3.570426178358973,23.176521363832546,25.08187772925764,53.64345254100565
46087,McCook County,South Dakota,75.717437176,"McCook County, South Dakota",74873,39.5,5714,3.756940236046724,27.69396551724138,8.357348703170029,92.66713335666785
46089,McPherson County,South Dakota,79.412969015,"McPherson County, South Dakota",58529,50.9,2251,3.35237549500052,20.505111244738423,13.216485078162007,95.24655708573968
46091,Marshall County,South Dakota,82.315104628,"Marshall County, South Dakota",74018,43.7,4363,3.63978521298682,23.30802244965335,7.500587820362098,82.03071281228512
46093,Meade County,South Dakota,79.035854475,"Meade County, South Dakota",70256,36.5,29970,4.4766867429456445,27.382543690281697,7.443209279845337,85.9793126459793
46095,Mellette County,South Dakota,65.924109206,"Mellette County, South Dakota",41397,36.3,1989,3.2986347831244354,11.939102564102564,49.13294797687861,32.17697335344394
46097,Miner County,South Dakota,77.086364862,"Miner County, South Dakota",62037,48.8,2312,3.3639878297484915,16.49608669476219,10.507569011576136,93.81487889273356
46099,Minnehaha County,South Dakota,76.958351022,"Minnehaha County, South Dakota",73110,35.6,197742,5.296098922378893,34.17823206279743,8.703931427029664,80.19388900688776
46101,Moody County,South Dakota,77.791193272,"Moody County, South Dakota",71469,40.6,6346,3.8025000677643934,27.006610009442873,9.588602529214024,75.30728017648912
46102,Oglala Lakota County,South Dakota,60.104939029,"Oglala Lakota County, South Dakota",32279,26.3,13695,4.1365620365899805,8.149842722333428,55.77648015374381,4.600219058050383
46103,Pennington County,South Dakota,76.429444386,"Pennington County, South Dakota",67823,39.6,110386,5.042913996325297,33.37876802096986,12.266467485178095,78.45831898972696
46105,Perkins County,South Dakota,78.935163372,"Perkins County, South Dakota",64410,45.4,2970,3.4727564493172123,20.2284626368396,11.943874058863791,95.42087542087542
46107,Potter County,South Dakota,81.872488929,"Potter County, South Dakota",71786,44.7,2587,3.4127964287165433,24.29596907785754,6.971153846153847,91.88248936992656
46109,Roberts County,South Dakota,73.37415688,"Roberts County, South Dakota",59022,37.0,10242,4.010384771498377,16.529566971907496,20.8374975014991,55.19429798867409
46111,Sanborn County,South Dakota,76.603926511,"Sanborn County, South Dakota",65806,39.3,2373,3.375297738217339,19.898926089703096,8.712613784135241,93.3417614833544
46115,Spink County,South Dakota,78.824994835,"Spink County, South Dakota",65795,45.0,6355,3.803115554890027,25.060935076445823,10.633520449077787,92.41542092840284
46117,Stanley County,South Dakota,81.176123432,"Stanley County, South Dakota",82298,43.2,2979,3.4740705032150436,26.854460093896716,3.2225579053373616,89.02316213494461
46121,Todd County,South Dakota,61.355812939,"Todd County, South Dakota",33792,25.1,9353,3.970950934345424,14.739084132055376,52.19947735191638,7.494921415588582
